10/07/2025 18:42:42, gabzz, LIBERADO
10/07/2025 18:42:43, gabzz, LIBERADO
10/07/2025 18:42:44, gabzz, LIBERADO
10/07/2025 18:42:45, gabzz, LIBERADO
10/07/2025 18:42:46, gabzz, LIBERADO
10/07/2025 18:42:46, gabzz, LIBERADO
10/07/2025 18:42:47, gabzz, LIBERADO
10/07/2025 18:42:48, gabzz, LIBERADO
10/07/2025 18:42:49, gabzz, LIBERADO
10/07/2025 18:42:50, gabzz, LIBERADO
10/07/2025 18:42:50, gabzz, LIBERADO
10/07/2025 18:45:17, gabzz, LIBERADO
10/07/2025 18:45:25, gabzz, LIBERADO
10/07/2025 18:45:36, gabzz, LIBERADO
11/07/2025 14:01:44, Desconhecido, NEGADO
11/07/2025 14:01:46, gabzz, LIBERADO
11/07/2025 14:01:56, gabzz, LIBERADO
11/07/2025 14:02:10, Desconhecido, NEGADO
11/07/2025 14:02:12, Desconhecido, NEGADO
11/07/2025 14:02:13, Desconhecido, NEGADO
11/07/2025 14:02:15, Desconhecido, NEGADO
11/07/2025 14:02:26, Desconhecido, NEGADO
11/07/2025 14:02:28, helio, LIBERADO
11/07/2025 14:02:40, Desconhecido, NEGADO
11/07/2025 14:02:47, Desconhecido, NEGADO
11/07/2025 14:02:48, gabzz, LIBERADO
11/07/2025 14:02:59, Desconhecido, NEGADO
11/07/2025 14:03:00, gabzz, LIBERADO
11/07/2025 14:05:26, Desconhecido, NEGADO
11/07/2025 14:05:28, Desconhecido, NEGADO
11/07/2025 14:05:29, Desconhecido, NEGADO
11/07/2025 14:05:33, Desconhecido, NEGADO
11/07/2025 14:05:35, Desconhecido, NEGADO
11/07/2025 14:05:38, Desconhecido, NEGADO
11/07/2025 14:05:39, Desconhecido, NEGADO
11/07/2025 14:05:41, Desconhecido, NEGADO
11/07/2025 14:05:50, Desconhecido, NEGADO
11/07/2025 14:05:51, Desconhecido, NEGADO
11/07/2025 14:05:54, Desconhecido, NEGADO
11/07/2025 14:05:55, gabzz, LIBERADO
